peer_pub_key,filename,size_gb,sha256,b64_nonce
<some-public-key-L>,myfileL1,1.0,<some-hash-mL1>,
<some-public-key-L>,myfileL2,0.5,<some-hash-mL2>,
<some-public-key-Q>,myfileQ1,0.7,<some-hash-mQ1>,
<some-public-key-A>,myfileA1,1.3,<some-hash-mA1>,
<some-public-key-B>,myfileB1,2.1,<some-hash-mB1>,
<some-public-key-A>,myfileA2,0.9,<some-hash-mA2>,
<some-public-key-A>,myfileA3,0.4,<some-hash-mA3>,
<some-public-key-G>,myfileG1,0.7,<some-hash-mG1>,
<some-public-key-G>,myfileG2,0.7,<some-hash-mG2>,
<some-public-key-E>,myfileE1,0.3,<some-hash-mE1>,
<some-public-key-F>,myfileF1,0.1,<some-hash-mF1>,
<some-public-key-G>,myfileG3,1.5,<some-hash-mG3>,
<some-public-key-A>,myfileA4,0.8,<some-hash-mA4>,
