peer_pub_key,filename,size_gb,sha256
<some-public-key-Q>,Q-file1,1.0,<some-hash-Q1>
<some-public-key-Q>,Q-file2,2.0,<some-hash-Q2>
<some-public-key-L>,L-file1,0.3,<some-hash-L1>
<some-public-key-A>,A-file1,0.6,<some-hash-A1>
<some-public-key-B>,B-file1,2.5,<some-hash-B1>
<some-public-key-C>,C-file1,0.3,<some-hash-C1>
<some-public-key-A>,A-file2,4.1,<some-hash-A2>
<some-public-key-A>,A-file3,0.7,<some-hash-A3>
<some-public-key-D>,D-file1,0.3,<some-hash-D1>
<some-public-key-E>,E-file1,0.9,<some-hash-E1>
<some-public-key-E>,E-file2,1.0,<some-hash-E2>
<some-public-key-F>,F-file1,3.1,<some-hash-F1>
"MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxXaJgt8rIUYgt56X1Zb/
YIKIeLQ+jBN2gxWo1PzYVXKTH/zBdwXL7SA0LJ6WVfQSG8RIHDMul7TQgOB6dI25
S8JhkIurT44lIKSgK9XfUnX11ZTp9gA/UeYiL5+UQrCgn3D2sYiXXFsUzaWel9Jd
E1U5wtiajNG/19z+Ltu8mk+L6cW32qHsI9+6aV6TgKKLT1Q/nmj/ldeTPL/4fsgp
9msL40/5cJjnAYMlidtxRZpJQgFjGN660s/TYMvyf8N0DXSfEaVIySNvFry7Nshy
bLySKsYXzaHTKN7uiVjDG0B435gkUP90gsh4a85fd5UY5doRCyI2NGgWqNXh02ze
9wIDAQAB",test.txt,3.166496753692627e-08,9a2ec26a737218e61a452f47a8fd1e8ca91b69f1bdbad0a566faad3145773c45
"MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxXaJgt8rIUYgt56X1Zb/
YIKIeLQ+jBN2gxWo1PzYVXKTH/zBdwXL7SA0LJ6WVfQSG8RIHDMul7TQgOB6dI25
S8JhkIurT44lIKSgK9XfUnX11ZTp9gA/UeYiL5+UQrCgn3D2sYiXXFsUzaWel9Jd
E1U5wtiajNG/19z+Ltu8mk+L6cW32qHsI9+6aV6TgKKLT1Q/nmj/ldeTPL/4fsgp
9msL40/5cJjnAYMlidtxRZpJQgFjGN660s/TYMvyf8N0DXSfEaVIySNvFry7Nshy
bLySKsYXzaHTKN7uiVjDG0B435gkUP90gsh4a85fd5UY5doRCyI2NGgWqNXh02ze
9wIDAQAB",test.txt,3.166496753692627e-08,da5f68ce636201b8daa3d20c74d5715b1fc65c3bd256b4e2c0d47eed4b284440
"MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxXaJgt8rIUYgt56X1Zb/
YIKIeLQ+jBN2gxWo1PzYVXKTH/zBdwXL7SA0LJ6WVfQSG8RIHDMul7TQgOB6dI25
S8JhkIurT44lIKSgK9XfUnX11ZTp9gA/UeYiL5+UQrCgn3D2sYiXXFsUzaWel9Jd
E1U5wtiajNG/19z+Ltu8mk+L6cW32qHsI9+6aV6TgKKLT1Q/nmj/ldeTPL/4fsgp
9msL40/5cJjnAYMlidtxRZpJQgFjGN660s/TYMvyf8N0DXSfEaVIySNvFry7Nshy
bLySKsYXzaHTKN7uiVjDG0B435gkUP90gsh4a85fd5UY5doRCyI2NGgWqNXh02ze
9wIDAQAB",test.txt,3.166496753692627e-08,94ee1a4fe61e501a340c6e8c05000beb918942473a64b36daa629f545ff08fba
"MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxXaJgt8rIUYgt56X1Zb/
YIKIeLQ+jBN2gxWo1PzYVXKTH/zBdwXL7SA0LJ6WVfQSG8RIHDMul7TQgOB6dI25
S8JhkIurT44lIKSgK9XfUnX11ZTp9gA/UeYiL5+UQrCgn3D2sYiXXFsUzaWel9Jd
E1U5wtiajNG/19z+Ltu8mk+L6cW32qHsI9+6aV6TgKKLT1Q/nmj/ldeTPL/4fsgp
9msL40/5cJjnAYMlidtxRZpJQgFjGN660s/TYMvyf8N0DXSfEaVIySNvFry7Nshy
bLySKsYXzaHTKN7uiVjDG0B435gkUP90gsh4a85fd5UY5doRCyI2NGgWqNXh02ze
9wIDAQAB",test.txt,3.166496753692627e-08,b09b5d6c0501f5fc097db3ca5010b97beafa11584f066c4ed7ac0f13f1e817d4
